standard,master_config,preset,speed_bin_mbps,density_gb,stack_height,mode,source,claim_boundary
HBM3,configs/hbm.cfg,baseline,6400,16,8,default,external_reference,Ramulator2.1-derived research baseline; not device calibration
HBM3,configs/hbm.cfg,ramulator2_reference_1ch,6400,16,8,differential_single_channel,external_reference,controlled common-surface reference only
HBM3,configs/hbm.cfg,dramsim3_hbm2_common,1000,4,0,older_hbm_common_surface,external_reference,older HBM command and IDD abstraction only
HBM4,configs/hbm.cfg,baseline,8000,32,8,full_stack_crc_off,jedec+research_default,JESD-oriented structure with explicitly marked research row and RL/WL defaults
HBM4,configs/hbm.cfg,validation_native_1ch,8000,32,8,project_native_validation,jedec+research_default,project-native one-channel validation slice
HBM4,configs/hbm.cfg,ramulator2_reference_1ch,8000,32,8,differential_single_channel,external_reference,Ramulator2.1 common-surface reference; not device calibration
HBM4,configs/hbm.cfg,synthetic_vendor_9000_48gb_16hi,9000,48,16,full_stack_crc16_ras_test,synthetic_vendor,Synthetic vendor-like regression data; not a real datasheet
LPDDR5,configs/lpddr.cfg,baseline,6400,16,0,default,external_reference,Ramulator2.1-derived research baseline; not device calibration
LPDDR5,configs/lpddr.cfg,ramulator2_reference_1ch,6400,16,0,differential_x16,external_reference,controlled common-surface reference only
LPDDR6,configs/lpddr.cfg,baseline,10667,16,0,dvfsl_linkprot_off_bl24,jedec,JESD209-6-oriented baseline; vendor calibration still required
LPDDR6,configs/lpddr.cfg,link_protection,10667,16,0,dvfsl_linkprot_on_eff_on_bl24,jedec,JESD-oriented link-protection exploration branch
LPDDR6,configs/lpddr.cfg,low_dvfs_4267,4267,16,0,dvfsl_low_bl24,jedec,JESD-oriented low-DVFS branch
LPDDR6,configs/lpddr.cfg,ramulator2_reference_1ch,10667,16,0,differential_x12_bl24,external_reference,Ramulator2.1 common-surface reference; not device calibration
LPDDR6,configs/lpddr.cfg,synthetic_vendor_linkprot,10667,16,0,dvfsl_linkprot_on_eff_on_bl24_test,synthetic_vendor,Synthetic vendor-like regression data; not a real datasheet
